benchmark,optimization_level,result,binary_size,compiler
biojava,DII O3,10166.0,42207520,CUSTOM_OPEN
biojava,DII O3,10336.0,42207520,CUSTOM_OPEN
biojava,DII O3,10220.0,42207520,CUSTOM_OPEN
biojava,DII O3 combined,6676.0,49285408,CUSTOM_OPEN
biojava,DII O3 combined,6756.0,49285408,CUSTOM_OPEN
biojava,DII O3 combined,6817.0,49285408,CUSTOM_OPEN
biojava,DII O3 combined,6996.0,49285408,CUSTOM_OPEN
biojava,DII O3 combined,6676.0,49285408,CUSTOM_OPEN
biojava,O0,14409.0,43976992,CUSTOM_OPEN
biojava,O0,13887.0,43976992,CUSTOM_OPEN
biojava,O0,13966.0,43976992,CUSTOM_OPEN
biojava,O0,14036.0,43976992,CUSTOM_OPEN
biojava,O0,13847.0,43976992,CUSTOM_OPEN
biojava,O3,8040.0,44108064,CUSTOM_OPEN
biojava,O3,7983.0,44108064,CUSTOM_OPEN
biojava,O3,7912.0,44108064,CUSTOM_OPEN
biojava,O3,11402.0,44108064,CUSTOM_OPEN
biojava,O3,8024.0,44108064,CUSTOM_OPEN
biojava,Os,14730.0,36833568,CUSTOM_OPEN
biojava,Os,14940.0,36833568,CUSTOM_OPEN
biojava,Os,14860.0,36833568,CUSTOM_OPEN
biojava,Os,15047.0,36833568,CUSTOM_OPEN
biojava,Os,14771.0,36833568,CUSTOM_OPEN
graphchi,DII O0,4299.0,26151200,CUSTOM_OPEN
graphchi,DII O0,4185.0,26151200,CUSTOM_OPEN
graphchi,DII O0,4223.0,26151200,CUSTOM_OPEN
graphchi,DII O0,4256.0,26151200,CUSTOM_OPEN
graphchi,DII O0,4197.0,26151200,CUSTOM_OPEN
graphchi,DII O0 combined,4234.0,26151200,CUSTOM_OPEN
graphchi,DII O0 combined,4318.0,26151200,CUSTOM_OPEN
graphchi,DII O0 combined,4262.0,26151200,CUSTOM_OPEN
graphchi,DII O0 combined,4238.0,26151200,CUSTOM_OPEN
graphchi,DII O0 combined,4190.0,26151200,CUSTOM_OPEN
graphchi,DII O3,3877.0,24381728,CUSTOM_OPEN
graphchi,DII O3,4416.0,24381728,CUSTOM_OPEN
graphchi,DII O3,3900.0,24381728,CUSTOM_OPEN
graphchi,DII O3,3875.0,24381728,CUSTOM_OPEN
graphchi,DII O3,3851.0,24381728,CUSTOM_OPEN
graphchi,DII O3 combined,3090.0,27592992,CUSTOM_OPEN
graphchi,DII O3 combined,3120.0,27592992,CUSTOM_OPEN
graphchi,DII O3 combined,3094.0,27592992,CUSTOM_OPEN
graphchi,DII O3 combined,3063.0,27592992,CUSTOM_OPEN
graphchi,DII O3 combined,3092.0,27592992,CUSTOM_OPEN
graphchi,O0,9445.0,25495840,CUSTOM_OPEN
graphchi,O0,9467.0,25495840,CUSTOM_OPEN
graphchi,O0,9444.0,25495840,CUSTOM_OPEN
graphchi,O0,9403.0,25495840,CUSTOM_OPEN
graphchi,O0,9461.0,25495840,CUSTOM_OPEN
graphchi,O3,5907.0,25495840,CUSTOM_OPEN
graphchi,O3,5925.0,25495840,CUSTOM_OPEN
graphchi,O3,5906.0,25495840,CUSTOM_OPEN
graphchi,O3,5956.0,25495840,CUSTOM_OPEN
graphchi,O3,5907.0,25495840,CUSTOM_OPEN
graphchi,Os,8264.0,21956896,CUSTOM_OPEN
graphchi,Os,8259.0,21956896,CUSTOM_OPEN
graphchi,Os,8232.0,21956896,CUSTOM_OPEN
graphchi,Os,8258.0,21956896,CUSTOM_OPEN
graphchi,Os,8241.0,21956896,CUSTOM_OPEN
h2,DII O0,30015.0,60950816,CUSTOM_OPEN
h2,DII O0,28538.0,60950816,CUSTOM_OPEN
h2,DII O0,30460.0,60950816,CUSTOM_OPEN
h2,DII O0,29757.0,60950816,CUSTOM_OPEN
h2,DII O0,29770.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,32352.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,31291.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,32457.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,29288.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,29178.0,60950816,CUSTOM_OPEN
h2,DII O3,28145.0,55642400,CUSTOM_OPEN
h2,DII O3,26559.0,55642400,CUSTOM_OPEN
h2,DII O3,33585.0,55642400,CUSTOM_OPEN
h2,DII O3,26183.0,55642400,CUSTOM_OPEN
h2,DII O3,28525.0,55642400,CUSTOM_OPEN
h2,DII O3 combined,21511.0,74451232,CUSTOM_OPEN
h2,DII O3 combined,21628.0,74451232,CUSTOM_OPEN
h2,DII O3 combined,22953.0,74451232,CUSTOM_OPEN
h2,DII O3 combined,21372.0,74451232,CUSTOM_OPEN
h2,DII O3 combined,22289.0,74451232,CUSTOM_OPEN
h2,O0,36184.0,59246880,CUSTOM_OPEN
h2,O0,34809.0,59246880,CUSTOM_OPEN
h2,O0,43291.0,59246880,CUSTOM_OPEN
h2,O0,34359.0,59246880,CUSTOM_OPEN
h2,O0,34616.0,59246880,CUSTOM_OPEN
h2,O3,23705.0,59443488,CUSTOM_OPEN
h2,O3,26077.0,59443488,CUSTOM_OPEN
h2,O3,21794.0,59443488,CUSTOM_OPEN
h2,O3,22709.0,59443488,CUSTOM_OPEN
h2,O3,24099.0,59443488,CUSTOM_OPEN
h2,Os,31206.0,49088800,CUSTOM_OPEN
h2,Os,32084.0,49088800,CUSTOM_OPEN
h2,Os,32409.0,49088800,CUSTOM_OPEN
h2,Os,30288.0,49088800,CUSTOM_OPEN
h2,Os,29778.0,49088800,CUSTOM_OPEN
sunflow,DII O0,20083.0,49350944,CUSTOM_OPEN
sunflow,DII O0,19838.0,49350944,CUSTOM_OPEN
sunflow,DII O0,19816.0,49350944,CUSTOM_OPEN
sunflow,DII O0,19914.0,49350944,CUSTOM_OPEN
sunflow,DII O0,19779.0,49350944,CUSTOM_OPEN
sunflow,DII O0 combined,20061.0,49350944,CUSTOM_OPEN
sunflow,DII O0 combined,19843.0,49350944,CUSTOM_OPEN
sunflow,DII O0 combined,20176.0,49350944,CUSTOM_OPEN
sunflow,DII O0 combined,19878.0,49350944,CUSTOM_OPEN
sunflow,DII O0 combined,19820.0,49350944,CUSTOM_OPEN
sunflow,DII O3,17331.0,44566816,CUSTOM_OPEN
sunflow,DII O3,17312.0,44566816,CUSTOM_OPEN
sunflow,DII O3,17319.0,44566816,CUSTOM_OPEN
sunflow,DII O3,17401.0,44566816,CUSTOM_OPEN
sunflow,DII O3,17401.0,44566816,CUSTOM_OPEN
sunflow,DII O3 combined,16840.0,50333984,CUSTOM_OPEN
sunflow,DII O3 combined,16844.0,50333984,CUSTOM_OPEN
sunflow,DII O3 combined,17025.0,50333984,CUSTOM_OPEN
sunflow,DII O3 combined,16870.0,50333984,CUSTOM_OPEN
sunflow,DII O3 combined,16845.0,50333984,CUSTOM_OPEN
sunflow,O0,24086.0,48695584,CUSTOM_OPEN
sunflow,O0,23981.0,48695584,CUSTOM_OPEN
sunflow,O0,24079.0,48695584,CUSTOM_OPEN
sunflow,O0,24044.0,48695584,CUSTOM_OPEN
sunflow,O0,24340.0,48695584,CUSTOM_OPEN
sunflow,O3,18817.0,48105760,CUSTOM_OPEN
sunflow,O3,18507.0,48105760,CUSTOM_OPEN
sunflow,O3,18511.0,48105760,CUSTOM_OPEN
sunflow,O3,18495.0,48105760,CUSTOM_OPEN
sunflow,O3,18486.0,48105760,CUSTOM_OPEN
sunflow,Os,22304.0,40241440,CUSTOM_OPEN
sunflow,Os,22358.0,40241440,CUSTOM_OPEN
sunflow,Os,22437.0,40241440,CUSTOM_OPEN
sunflow,Os,22356.0,40241440,CUSTOM_OPEN
sunflow,Os,22624.0,40241440,CUSTOM_OPEN
lusearch,DII O0,4239.0,31131936,CUSTOM_OPEN
lusearch,DII O0,4226.0,31131936,CUSTOM_OPEN
lusearch,DII O0,4206.0,31131936,CUSTOM_OPEN
lusearch,DII O0,4223.0,31131936,CUSTOM_OPEN
lusearch,DII O0,4233.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,4245.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,4263.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,4297.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,4245.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,4216.0,31131936,CUSTOM_OPEN
lusearch,DII O3,3464.0,27855136,CUSTOM_OPEN
lusearch,DII O3,3491.0,27855136,CUSTOM_OPEN
lusearch,DII O3,3473.0,27855136,CUSTOM_OPEN
lusearch,DII O3,3513.0,27855136,CUSTOM_OPEN
lusearch,DII O3,3488.0,27855136,CUSTOM_OPEN
lusearch,DII O3 combined,2740.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,2721.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,2761.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,2747.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,2739.0,31656224,CUSTOM_OPEN
lusearch,O0,7057.0,30083360,CUSTOM_OPEN
lusearch,O0,5459.0,30083360,CUSTOM_OPEN
lusearch,O0,5423.0,30083360,CUSTOM_OPEN
lusearch,O0,5669.0,30083360,CUSTOM_OPEN
lusearch,O0,5422.0,30083360,CUSTOM_OPEN
lusearch,O3,3365.0,29362464,CUSTOM_OPEN
lusearch,O3,3367.0,29362464,CUSTOM_OPEN
lusearch,O3,3334.0,29362464,CUSTOM_OPEN
lusearch,O3,3382.0,29362464,CUSTOM_OPEN
lusearch,O3,3379.0,29362464,CUSTOM_OPEN
lusearch,Os,4102.0,24840480,CUSTOM_OPEN
lusearch,Os,4100.0,24840480,CUSTOM_OPEN
lusearch,Os,4107.0,24840480,CUSTOM_OPEN
lusearch,Os,4068.0,24840480,CUSTOM_OPEN
lusearch,Os,4131.0,24840480,CUSTOM_OPEN
luindex,DII O0,3294.0,33294624,CUSTOM_OPEN
luindex,DII O0,3242.0,33294624,CUSTOM_OPEN
luindex,DII O0,3266.0,33294624,CUSTOM_OPEN
luindex,DII O0,3263.0,33294624,CUSTOM_OPEN
luindex,DII O0,3286.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3400.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3410.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3354.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3414.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3402.0,33294624,CUSTOM_OPEN
luindex,DII O3,2846.0,30214432,CUSTOM_OPEN
luindex,DII O3,2823.0,30214432,CUSTOM_OPEN
luindex,DII O3,2813.0,30214432,CUSTOM_OPEN
luindex,DII O3,2821.0,30214432,CUSTOM_OPEN
luindex,DII O3,2810.0,30214432,CUSTOM_OPEN
luindex,DII O3 combined,2953.0,34277664,CUSTOM_OPEN
luindex,DII O3 combined,2542.0,34277664,CUSTOM_OPEN
luindex,DII O3 combined,2518.0,34277664,CUSTOM_OPEN
luindex,DII O3 combined,2553.0,34277664,CUSTOM_OPEN
luindex,DII O3 combined,2518.0,34277664,CUSTOM_OPEN
luindex,O0,4629.0,32114976,CUSTOM_OPEN
luindex,O0,4562.0,32114976,CUSTOM_OPEN
luindex,O0,4625.0,32114976,CUSTOM_OPEN
luindex,O0,4599.0,32114976,CUSTOM_OPEN
luindex,O0,4612.0,32114976,CUSTOM_OPEN
luindex,O3,3464.0,31590688,CUSTOM_OPEN
luindex,O3,3467.0,31590688,CUSTOM_OPEN
luindex,O3,3457.0,31590688,CUSTOM_OPEN
luindex,O3,3470.0,31590688,CUSTOM_OPEN
luindex,O3,3473.0,31590688,CUSTOM_OPEN
luindex,Os,3331.0,26609952,CUSTOM_OPEN
luindex,Os,3362.0,26609952,CUSTOM_OPEN
luindex,Os,3387.0,26609952,CUSTOM_OPEN
luindex,Os,3345.0,26609952,CUSTOM_OPEN
luindex,Os,3385.0,26609952,CUSTOM_OPEN
pmd,DII O0,3667.0,105646368,CUSTOM_OPEN
pmd,DII O0,3739.0,105646368,CUSTOM_OPEN
pmd,DII O0,3709.0,105646368,CUSTOM_OPEN
pmd,DII O0,3681.0,105646368,CUSTOM_OPEN
pmd,DII O0,3746.0,105646368,CUSTOM_OPEN
pmd,DII O0 combined,3612.0,105646368,CUSTOM_OPEN
pmd,DII O0 combined,3712.0,105646368,CUSTOM_OPEN
pmd,DII O0 combined,3664.0,105646368,CUSTOM_OPEN
pmd,DII O0 combined,3642.0,105646368,CUSTOM_OPEN
pmd,DII O0 combined,3633.0,105646368,CUSTOM_OPEN
pmd,DII O3,3375.0,66259232,CUSTOM_OPEN
pmd,DII O3,3315.0,66259232,CUSTOM_OPEN
pmd,DII O3,3445.0,66259232,CUSTOM_OPEN
pmd,DII O3,3443.0,66259232,CUSTOM_OPEN
pmd,DII O3,3519.0,66259232,CUSTOM_OPEN
pmd,DII O3 combined,2139.0,86575392,CUSTOM_OPEN
pmd,DII O3 combined,2122.0,86575392,CUSTOM_OPEN
pmd,DII O3 combined,2159.0,86575392,CUSTOM_OPEN
pmd,DII O3 combined,2127.0,86575392,CUSTOM_OPEN
pmd,DII O3 combined,2206.0,86575392,CUSTOM_OPEN
pmd,O0,4084.0,57674016,CUSTOM_OPEN
pmd,O0,5395.0,57674016,CUSTOM_OPEN
pmd,O0,3963.0,57674016,CUSTOM_OPEN
pmd,O0,3970.0,57674016,CUSTOM_OPEN
pmd,O0,4059.0,57674016,CUSTOM_OPEN
pmd,O3,2239.0,58198304,CUSTOM_OPEN
pmd,O3,2231.0,58198304,CUSTOM_OPEN
pmd,O3,2264.0,58198304,CUSTOM_OPEN
pmd,O3,2246.0,58198304,CUSTOM_OPEN
pmd,O3,2264.0,58198304,CUSTOM_OPEN
pmd,Os,2932.0,49154336,CUSTOM_OPEN
pmd,Os,2982.0,49154336,CUSTOM_OPEN
pmd,Os,2953.0,49154336,CUSTOM_OPEN
pmd,Os,2995.0,49154336,CUSTOM_OPEN
pmd,Os,3034.0,49154336,CUSTOM_OPEN
xalan,DII O0,2575.0,41093408,CUSTOM_OPEN
xalan,DII O0,1361.0,41093408,CUSTOM_OPEN
xalan,DII O0,1464.0,41093408,CUSTOM_OPEN
xalan,DII O0,1330.0,41093408,CUSTOM_OPEN
xalan,DII O0,1369.0,41093408,CUSTOM_OPEN
xalan,DII O0 combined,1477.0,41093408,CUSTOM_OPEN
xalan,DII O0 combined,1351.0,41093408,CUSTOM_OPEN
xalan,DII O0 combined,1442.0,41093408,CUSTOM_OPEN
xalan,DII O0 combined,1480.0,41093408,CUSTOM_OPEN
xalan,DII O0 combined,1356.0,41093408,CUSTOM_OPEN
xalan,DII O3,1258.0,37423392,CUSTOM_OPEN
xalan,DII O3,1249.0,37423392,CUSTOM_OPEN
xalan,DII O3,1251.0,37423392,CUSTOM_OPEN
xalan,DII O3,1246.0,37423392,CUSTOM_OPEN
xalan,DII O3,1260.0,37423392,CUSTOM_OPEN
xalan,DII O3 combined,816.0,45287712,CUSTOM_OPEN
xalan,DII O3 combined,853.0,45287712,CUSTOM_OPEN
xalan,DII O3 combined,817.0,45287712,CUSTOM_OPEN
xalan,DII O3 combined,811.0,45287712,CUSTOM_OPEN
xalan,DII O3 combined,815.0,45287712,CUSTOM_OPEN
xalan,O0,1627.0,39979296,CUSTOM_OPEN
xalan,O0,1520.0,39979296,CUSTOM_OPEN
xalan,O0,1592.0,39979296,CUSTOM_OPEN
xalan,O0,1537.0,39979296,CUSTOM_OPEN
xalan,O0,1488.0,39979296,CUSTOM_OPEN
xalan,O3,888.0,39455008,CUSTOM_OPEN
xalan,O3,878.0,39455008,CUSTOM_OPEN
xalan,O3,866.0,39455008,CUSTOM_OPEN
xalan,O3,1105.0,39455008,CUSTOM_OPEN
xalan,O3,851.0,39455008,CUSTOM_OPEN
xalan,Os,1092.0,33163552,CUSTOM_OPEN
xalan,Os,1017.0,33163552,CUSTOM_OPEN
xalan,Os,1048.0,33163552,CUSTOM_OPEN
xalan,Os,1124.0,33163552,CUSTOM_OPEN
xalan,Os,1087.0,33163552,CUSTOM_OPEN
micronaut-shopcart,DII O0,107848.69,74909984,CUSTOM_OPEN
micronaut-shopcart,DII O0,115296.54,74909984,CUSTOM_OPEN
micronaut-shopcart,DII O0 combined,113344.0,74909984,CUSTOM_OPEN
micronaut-shopcart,DII O0 combined,101516.97,74909984,CUSTOM_OPEN
micronaut-shopcart,DII O3,124122.34,68225312,CUSTOM_OPEN
micronaut-shopcart,DII O3,118041.88,68225312,CUSTOM_OPEN
micronaut-shopcart,DII O3 combined,150908.09,84674848,CUSTOM_OPEN
micronaut-shopcart,DII O3 combined,139882.46,84674848,CUSTOM_OPEN
micronaut-shopcart,O0,86219.5,71633184,CUSTOM_OPEN
micronaut-shopcart,O0,85799.1,71633184,CUSTOM_OPEN
micronaut-shopcart,O3,102888.1,73533728,CUSTOM_OPEN
micronaut-shopcart,O3,103873.03,73533728,CUSTOM_OPEN
micronaut-shopcart,Os,86664.07,61344032,CUSTOM_OPEN
micronaut-shopcart,Os,92242.06,61344032,CUSTOM_OPEN
micronaut-hello-world,DII O0,77066.26,68421920,CUSTOM_OPEN
micronaut-hello-world,DII O0,77611.66,68421920,CUSTOM_OPEN
micronaut-hello-world,DII O0 combined,78103.69,68421920,CUSTOM_OPEN
micronaut-hello-world,DII O0 combined,77346.31,68421920,CUSTOM_OPEN
micronaut-hello-world,DII O3,88987.04,62261536,CUSTOM_OPEN
micronaut-hello-world,DII O3,88440.22,62261536,CUSTOM_OPEN
micronaut-hello-world,DII O3 combined,99221.71,76024096,CUSTOM_OPEN
micronaut-hello-world,DII O3 combined,98279.77,76024096,CUSTOM_OPEN
micronaut-hello-world,O0,61262.83,65538336,CUSTOM_OPEN
micronaut-hello-world,O0,60281.05,65538336,CUSTOM_OPEN
micronaut-hello-world,O3,81778.05,66914592,CUSTOM_OPEN
micronaut-hello-world,O3,81605.35,66914592,CUSTOM_OPEN
micronaut-hello-world,Os,66352.02,55642400,CUSTOM_OPEN
micronaut-hello-world,Os,66714.0,55642400,CUSTOM_OPEN
micronaut-similarity,DII O0,8.03,69404960,CUSTOM_OPEN
micronaut-similarity,DII O0,7.99,69404960,CUSTOM_OPEN
micronaut-similarity,DII O0 combined,8.08,69404960,CUSTOM_OPEN
micronaut-similarity,DII O0 combined,7.99,69404960,CUSTOM_OPEN
micronaut-similarity,DII O3,8.14,63047968,CUSTOM_OPEN
micronaut-similarity,DII O3,8.06,63047968,CUSTOM_OPEN
micronaut-similarity,DII O3 combined,9.09,79890720,CUSTOM_OPEN
micronaut-similarity,DII O3 combined,9.18,79890720,CUSTOM_OPEN
micronaut-similarity,O0,7.54,65603872,CUSTOM_OPEN
micronaut-similarity,O0,7.6,65603872,CUSTOM_OPEN
micronaut-similarity,O3,8.96,66980128,CUSTOM_OPEN
micronaut-similarity,O3,8.94,66980128,CUSTOM_OPEN
micronaut-similarity,Os,7.71,55773472,CUSTOM_OPEN
micronaut-similarity,Os,7.69,55773472,CUSTOM_OPEN
