benchmark,optimization_level,result,binary_size,compiler
sunflow,DII O0 combined,21057.0,49416480,CUSTOM_OPEN
sunflow,DII O0 combined,20908.0,49416480,CUSTOM_OPEN
sunflow,DII O0 combined,21826.0,49416480,CUSTOM_OPEN
sunflow,DII O3,18242.0,44566816,CUSTOM_OPEN
sunflow,DII O3,18528.0,44566816,CUSTOM_OPEN
sunflow,DII O3,18629.0,44566816,CUSTOM_OPEN
sunflow,DII O3,18261.0,44566816,CUSTOM_OPEN
sunflow,DII O3,18295.0,44566816,CUSTOM_OPEN
sunflow,DII O3 combined,18164.0,50399520,CUSTOM_OPEN
sunflow,DII O3 combined,17501.0,50399520,CUSTOM_OPEN
sunflow,DII O3 combined,17537.0,50399520,CUSTOM_OPEN
sunflow,DII O3 combined,17600.0,50399520,CUSTOM_OPEN
sunflow,DII O3 combined,17549.0,50399520,CUSTOM_OPEN
sunflow,O0,25532.0,48695584,CUSTOM_OPEN
sunflow,O0,26545.0,48695584,CUSTOM_OPEN
sunflow,O0,26029.0,48695584,CUSTOM_OPEN
sunflow,O0,26023.0,48695584,CUSTOM_OPEN
sunflow,O0,25689.0,48695584,CUSTOM_OPEN
sunflow,O3,19333.0,48105760,CUSTOM_OPEN
sunflow,O3,19625.0,48105760,CUSTOM_OPEN
sunflow,O3,19659.0,48105760,CUSTOM_OPEN
sunflow,O3,19565.0,48105760,CUSTOM_OPEN
sunflow,O3,20398.0,48105760,CUSTOM_OPEN
sunflow,Os,23072.0,40241440,CUSTOM_OPEN
sunflow,Os,23219.0,40241440,CUSTOM_OPEN
sunflow,Os,22993.0,40241440,CUSTOM_OPEN
sunflow,Os,23198.0,40241440,CUSTOM_OPEN
sunflow,Os,23095.0,40241440,CUSTOM_OPEN
lusearch,DII O0,5532.0,31131936,CUSTOM_OPEN
lusearch,DII O0,5396.0,31131936,CUSTOM_OPEN
lusearch,DII O0,5339.0,31131936,CUSTOM_OPEN
lusearch,DII O0,5424.0,31131936,CUSTOM_OPEN
lusearch,DII O0,5590.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,5369.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,5497.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,5372.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,5338.0,31131936,CUSTOM_OPEN
lusearch,DII O0 combined,5363.0,31131936,CUSTOM_OPEN
lusearch,DII O3,4727.0,27855136,CUSTOM_OPEN
lusearch,DII O3,4624.0,27855136,CUSTOM_OPEN
lusearch,DII O3,4664.0,27855136,CUSTOM_OPEN
lusearch,DII O3,4432.0,27855136,CUSTOM_OPEN
lusearch,DII O3,4483.0,27855136,CUSTOM_OPEN
lusearch,DII O3 combined,3618.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,3599.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,3609.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,3671.0,31656224,CUSTOM_OPEN
lusearch,DII O3 combined,3589.0,31656224,CUSTOM_OPEN
lusearch,O0,6828.0,30083360,CUSTOM_OPEN
lusearch,O0,7399.0,30083360,CUSTOM_OPEN
lusearch,O0,6954.0,30083360,CUSTOM_OPEN
lusearch,O0,7353.0,30083360,CUSTOM_OPEN
lusearch,O0,6857.0,30083360,CUSTOM_OPEN
lusearch,O3,4352.0,29362464,CUSTOM_OPEN
lusearch,O3,4662.0,29362464,CUSTOM_OPEN
lusearch,O3,4527.0,29362464,CUSTOM_OPEN
lusearch,O3,4622.0,29362464,CUSTOM_OPEN
lusearch,O3,4484.0,29362464,CUSTOM_OPEN
lusearch,Os,5648.0,24840480,CUSTOM_OPEN
lusearch,Os,5732.0,24840480,CUSTOM_OPEN
lusearch,Os,5514.0,24840480,CUSTOM_OPEN
lusearch,Os,5507.0,24840480,CUSTOM_OPEN
lusearch,Os,5653.0,24840480,CUSTOM_OPEN
luindex,DII O0,3562.0,33294624,CUSTOM_OPEN
luindex,DII O0,3563.0,33294624,CUSTOM_OPEN
luindex,DII O0,3584.0,33294624,CUSTOM_OPEN
luindex,DII O0,3548.0,33294624,CUSTOM_OPEN
luindex,DII O0,3515.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3561.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3557.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3502.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3548.0,33294624,CUSTOM_OPEN
luindex,DII O0 combined,3537.0,33294624,CUSTOM_OPEN
luindex,DII O3,3140.0,30214432,CUSTOM_OPEN
luindex,DII O3,3106.0,30214432,CUSTOM_OPEN
luindex,DII O3,3105.0,30214432,CUSTOM_OPEN
luindex,DII O3,3082.0,30214432,CUSTOM_OPEN
luindex,DII O3,3060.0,30214432,CUSTOM_OPEN
luindex,DII O3 combined,2745.0,34343200,CUSTOM_OPEN
luindex,DII O3 combined,2790.0,34343200,CUSTOM_OPEN
luindex,DII O3 combined,2816.0,34343200,CUSTOM_OPEN
luindex,DII O3 combined,2733.0,34343200,CUSTOM_OPEN
luindex,DII O3 combined,2760.0,34343200,CUSTOM_OPEN
luindex,O0,4890.0,32114976,CUSTOM_OPEN
luindex,O0,4997.0,32114976,CUSTOM_OPEN
luindex,O0,5004.0,32114976,CUSTOM_OPEN
luindex,O0,5062.0,32114976,CUSTOM_OPEN
luindex,O0,5004.0,32114976,CUSTOM_OPEN
luindex,O3,3516.0,31590688,CUSTOM_OPEN
luindex,O3,3436.0,31590688,CUSTOM_OPEN
luindex,O3,3576.0,31590688,CUSTOM_OPEN
luindex,O3,3500.0,31590688,CUSTOM_OPEN
luindex,O3,3540.0,31590688,CUSTOM_OPEN
luindex,Os,3732.0,26609952,CUSTOM_OPEN
luindex,Os,3730.0,26609952,CUSTOM_OPEN
luindex,Os,3768.0,26609952,CUSTOM_OPEN
luindex,Os,3748.0,26609952,CUSTOM_OPEN
luindex,Os,3778.0,26609952,CUSTOM_OPEN
pmd,DII O0,4676.0,105842976,CUSTOM_OPEN
pmd,DII O0,4440.0,105842976,CUSTOM_OPEN
pmd,DII O0,4550.0,105842976,CUSTOM_OPEN
pmd,DII O0,4598.0,105842976,CUSTOM_OPEN
pmd,DII O0,4476.0,105842976,CUSTOM_OPEN
pmd,DII O0 combined,4611.0,105842976,CUSTOM_OPEN
pmd,DII O0 combined,4553.0,105842976,CUSTOM_OPEN
pmd,DII O0 combined,4612.0,105842976,CUSTOM_OPEN
pmd,DII O0 combined,4601.0,105842976,CUSTOM_OPEN
pmd,DII O0 combined,4661.0,105842976,CUSTOM_OPEN
pmd,DII O3,4176.0,66390304,CUSTOM_OPEN
pmd,DII O3,4219.0,66390304,CUSTOM_OPEN
pmd,DII O3,4150.0,66390304,CUSTOM_OPEN
pmd,DII O3,4145.0,66390304,CUSTOM_OPEN
pmd,DII O3,4285.0,66390304,CUSTOM_OPEN
pmd,DII O3 combined,2857.0,87034144,CUSTOM_OPEN
pmd,DII O3 combined,2780.0,87034144,CUSTOM_OPEN
pmd,DII O3 combined,2757.0,87034144,CUSTOM_OPEN
pmd,DII O3 combined,2805.0,87034144,CUSTOM_OPEN
pmd,DII O3 combined,2932.0,87034144,CUSTOM_OPEN
pmd,O0,4844.0,57674016,CUSTOM_OPEN
pmd,O0,4840.0,57674016,CUSTOM_OPEN
pmd,O0,4824.0,57674016,CUSTOM_OPEN
pmd,O0,4849.0,57674016,CUSTOM_OPEN
pmd,O0,4792.0,57674016,CUSTOM_OPEN
pmd,O3,2955.0,58198304,CUSTOM_OPEN
pmd,O3,2877.0,58198304,CUSTOM_OPEN
pmd,O3,2908.0,58198304,CUSTOM_OPEN
pmd,O3,2943.0,58198304,CUSTOM_OPEN
pmd,O3,2882.0,58198304,CUSTOM_OPEN
pmd,Os,4134.0,49154336,CUSTOM_OPEN
pmd,Os,4090.0,49154336,CUSTOM_OPEN
pmd,Os,3907.0,49154336,CUSTOM_OPEN
pmd,Os,4058.0,49154336,CUSTOM_OPEN
pmd,Os,4175.0,49154336,CUSTOM_OPEN
xalan,DII O0,2592.0,41158944,CUSTOM_OPEN
xalan,DII O0,2600.0,41158944,CUSTOM_OPEN
xalan,DII O0,2655.0,41158944,CUSTOM_OPEN
xalan,DII O0,2502.0,41158944,CUSTOM_OPEN
xalan,DII O0,2623.0,41158944,CUSTOM_OPEN
xalan,DII O0 combined,2528.0,41158944,CUSTOM_OPEN
xalan,DII O0 combined,2630.0,41158944,CUSTOM_OPEN
xalan,DII O0 combined,2548.0,41158944,CUSTOM_OPEN
xalan,DII O0 combined,2655.0,41158944,CUSTOM_OPEN
xalan,DII O0 combined,2608.0,41158944,CUSTOM_OPEN
xalan,DII O3,2611.0,37423392,CUSTOM_OPEN
xalan,DII O3,2555.0,37423392,CUSTOM_OPEN
xalan,DII O3,2435.0,37423392,CUSTOM_OPEN
xalan,DII O3,2380.0,37423392,CUSTOM_OPEN
xalan,DII O3,2442.0,37423392,CUSTOM_OPEN
xalan,DII O3 combined,1765.0,45484320,CUSTOM_OPEN
xalan,DII O3 combined,1960.0,45484320,CUSTOM_OPEN
xalan,DII O3 combined,1994.0,45484320,CUSTOM_OPEN
xalan,DII O3 combined,1984.0,45484320,CUSTOM_OPEN
xalan,DII O3 combined,1914.0,45484320,CUSTOM_OPEN
xalan,O0,2604.0,39979296,CUSTOM_OPEN
xalan,O0,2599.0,39979296,CUSTOM_OPEN
xalan,O0,2761.0,39979296,CUSTOM_OPEN
xalan,O0,2668.0,39979296,CUSTOM_OPEN
xalan,O0,2663.0,39979296,CUSTOM_OPEN
xalan,O3,2104.0,39455008,CUSTOM_OPEN
xalan,O3,2065.0,39455008,CUSTOM_OPEN
xalan,O3,1898.0,39455008,CUSTOM_OPEN
xalan,O3,1899.0,39455008,CUSTOM_OPEN
xalan,O3,1881.0,39455008,CUSTOM_OPEN
xalan,Os,2070.0,33163552,CUSTOM_OPEN
xalan,Os,1829.0,33163552,CUSTOM_OPEN
xalan,Os,1920.0,33163552,CUSTOM_OPEN
xalan,Os,1903.0,33163552,CUSTOM_OPEN
xalan,Os,1928.0,33163552,CUSTOM_OPEN
micronaut-hello-world,DII O0,66473.89,68487456,CUSTOM_OPEN
micronaut-hello-world,DII O0,71889.43,68487456,CUSTOM_OPEN
micronaut-hello-world,DII O0 combined,72438.77,68487456,CUSTOM_OPEN
micronaut-hello-world,DII O0 combined,72290.79,68487456,CUSTOM_OPEN
micronaut-hello-world,DII O3,84222.97,62392608,CUSTOM_OPEN
micronaut-hello-world,DII O3,84014.31,62392608,CUSTOM_OPEN
micronaut-hello-world,DII O3 combined,90054.04,76220704,CUSTOM_OPEN
micronaut-hello-world,DII O3 combined,90696.77,76220704,CUSTOM_OPEN
micronaut-hello-world,O0,57394.3,65538336,CUSTOM_OPEN
micronaut-hello-world,O0,58208.34,65538336,CUSTOM_OPEN
micronaut-hello-world,O3,75631.24,66914592,CUSTOM_OPEN
micronaut-hello-world,O3,76268.86,66914592,CUSTOM_OPEN
micronaut-hello-world,Os,62446.22,55642400,CUSTOM_OPEN
micronaut-hello-world,Os,62602.69,55642400,CUSTOM_OPEN
micronaut-similarity,DII O0,7.39,69470496,CUSTOM_OPEN
micronaut-similarity,DII O0,7.23,69470496,CUSTOM_OPEN
micronaut-similarity,DII O0 combined,7.33,69470496,CUSTOM_OPEN
micronaut-similarity,DII O0 combined,7.58,69470496,CUSTOM_OPEN
micronaut-similarity,DII O3,7.59,63179040,CUSTOM_OPEN
micronaut-similarity,DII O3,7.61,63179040,CUSTOM_OPEN
micronaut-similarity,DII O3 combined,8.39,80218400,CUSTOM_OPEN
micronaut-similarity,DII O3 combined,8.54,80218400,CUSTOM_OPEN
micronaut-similarity,O0,6.98,65603872,CUSTOM_OPEN
micronaut-similarity,O0,7.11,65603872,CUSTOM_OPEN
micronaut-similarity,O3,8.33,66980128,CUSTOM_OPEN
micronaut-similarity,O3,8.46,66980128,CUSTOM_OPEN
micronaut-similarity,Os,7.24,55773472,CUSTOM_OPEN
micronaut-similarity,Os,7.28,55773472,CUSTOM_OPEN
micronaut-shopcart,DII O0,80473.05,74975520,CUSTOM_OPEN
micronaut-shopcart,DII O0,81911.41,74975520,CUSTOM_OPEN
micronaut-shopcart,DII O0 combined,83730.38,74975520,CUSTOM_OPEN
micronaut-shopcart,DII O0 combined,82735.03,74975520,CUSTOM_OPEN
micronaut-shopcart,DII O3,101118.48,68290848,CUSTOM_OPEN
micronaut-shopcart,DII O3,107279.2,68290848,CUSTOM_OPEN
micronaut-shopcart,DII O3 combined,116673.21,84805920,CUSTOM_OPEN
micronaut-shopcart,DII O3 combined,117023.01,84805920,CUSTOM_OPEN
micronaut-shopcart,O0,60365.23,71633184,CUSTOM_OPEN
micronaut-shopcart,O0,68811.11,71633184,CUSTOM_OPEN
micronaut-shopcart,O3,83818.0,73533728,CUSTOM_OPEN
micronaut-shopcart,O3,86641.53,73533728,CUSTOM_OPEN
micronaut-shopcart,Os,92378.15,61344032,CUSTOM_OPEN
micronaut-shopcart,Os,88672.61,61344032,CUSTOM_OPEN
